iter	Passed	Remaining
554	1327	107
555	1331	105
556	1335	103
557	1338	100
558	1341	98
559	1343	95
560	1345	93
561	1347	91
562	1349	88
563	1351	86
564	1354	83
565	1355	81
566	1357	79
567	1360	76
568	1362	74
569	1363	71
570	1367	69
571	1369	67
572	1371	64
573	1375	62
574	1376	59
575	1379	57
576	1380	55
577	1386	52
578	1388	50
579	1391	47
580	1394	45
581	1395	43
582	1396	40
583	1399	38
584	1400	35
585	1403	33
586	1405	31
587	1408	28
588	1410	26
589	1412	23
590	1417	21
591	1419	19
592	1421	16
593	1424	14
594	1426	11
595	1428	9
596	1430	7
597	1432	4
598	1434	2
599	1437	0
